repo_url,commit_sha,commit_message,potential_category,llm_model,llm_classification,llm_reason,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/AlmasB/FXGL.git,8baaeb8c70a93682958d3c5a06564bbef34b106a,"cleanup
",HighComplexityDebt,gemma3:27b,HighComplexityDebt,"The commit refactors the `Trigger` interface and its implementations (`KeyTrigger`, `MouseTrigger`). It introduces secondary constructors to simplify object creation with default values for modifiers, reducing boilerplate code. This improves code readability and maintainability by providing more concise ways to instantiate these classes, aligning with principles of cleaner code design.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/AlmasB/FXGL.git,aaafc756e070585cc003704392978230174797c2,"cleanup
",HighComplexityDebt,gemma3:27b,HighComplexityDebt,"The commit removes an entire class `FixtureDef` along with its associated properties and fluent API methods. While the commit message is simply ""cleanup"", the removal of a class suggests refactoring to reduce code complexity or eliminate unused/redundant code, which falls under HighComplexityDebt. The deleted code represents a significant amount of code removed, indicating a deliberate effort to simplify the codebase.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/AlmasB/FXGL.git,2f653237dc7ff4e46734bd449ca03579e7ccc9bf,"cleanup
",HighComplexityDebt,gemma3:27b,HighComplexityDebt,"The commit removes a private function and makes a public function, `addService`, which seems like a minor refactoring. It also removes commented-out TODOs, indicating cleanup of potentially incomplete features or future work. The removal of a TODO related to `GameApplication` suggests moving logic or responsibility, contributing to a cleaner codebase. The addition of `Async.shutdownNow()` in `stopLoop()` suggests a cleanup of background threads, improving resource management and potentially reducing complexity.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/AlmasB/FXGL.git,7cf2766c1f98a231da738ef4521ca77ebe963302,"refactor
",HighComplexityDebt,gemma3:27b,HighComplexityDebt,"The commit message indicates a refactoring effort. The diff shows removal of a `@BeforeAll` block in `IOTaskTest` and a test case in `ReflectionUtilsTest`. These removals suggest simplification and potentially removal of redundant or unnecessary code, contributing to reduced complexity and improved maintainability.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/libre-tube/LibreTube.git,3647f1ed1cf094b30cddec1388253131fcecd0c7,"cleanup
",HighComplexityDebt,gemma3:27b,HighComplexityDebt,"The commit refactors the `BottomSheet` class by removing a redundant `setSimpleItems` function and unifying the item setting logic into a single `setItems` function. This simplifies the code and reduces duplication, improving maintainability. The removal of the `Build.VERSION.SDK_INT` check in `VideoOptionsDialog` also contributes to code simplification, although it doesn't address a significant smell on its own.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/mihonapp/mihon.git,144418434bd08b36f68cadb82d43b2e2a7858420,"Library search for source
",SecurityVulnerability,gemma3:27b,HighComplexityDebt,"The commit removes code related to `StubSource` and the dependency injection of `SourceManager` within `LibraryItem`. This simplifies the `LibraryItem` class by removing unnecessary dependencies and logic related to source management, reducing its complexity and improving maintainability. The removal of source name filtering from the search criteria also contributes to a cleaner and more focused search implementation.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/aniyomiorg/aniyomi.git,144418434bd08b36f68cadb82d43b2e2a7858420,"Library search for source
",SecurityVulnerability,gemma3:27b,HighComplexityDebt,"The commit removes code related to `StubSource` and the dependency injection of `SourceManager` within `LibraryItem`. This simplifies the `LibraryItem` class by removing unnecessary dependencies and logic related to source management, reducing its complexity and improving maintainability. The removal of source name filtering from the search criteria also contributes to a cleaner and more focused search implementation.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/libre-tube/LibreTube.git,9d469b16277d39522eee8630c30ec312ba99e907,"Simplify AudioHelper.
",HighComplexityDebt,gemma3:27b,HighComplexityDebt,"The commit simplifies the `AudioHelper` class by introducing a `stream` parameter and delaying the initialization of `audioManager`. This addresses potential null pointer exceptions and improves code readability by making the audio stream configurable. The use of `lateinit` and a conditional initialization within the `init` block, along with the check `this::audioManager.isInitialized` in the `volume` getter/setter, enhances the robustness of the code.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/VREMSoftwareDevelopment/WiFiAnalyzer.git,6555dcfa6d15bb110cab52b20e65305dbf720dd3,"cleanup
",HighComplexityDebt,gemma3:27b,HighComplexityDebt,"The commit removes unused imports and simplifies the test setup by removing the mock for `languageLocale`. It also removes the assertion for the country name in the test, suggesting the UI no longer displays it, and the corresponding code in the fragment was removed. This indicates a simplification of the UI and test logic, reducing complexity.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://github.com/ankidroid/Anki-Android.git,8cfc39b8507d52dd80d31a28ace8f17c683f8ead,"lint: fix IDE Lint

Handle 'KotlinCleanup'
",HighComplexityDebt,gemma3:27b,HighComplexityDebt,"The commit introduces a custom annotation `@KotlinCleanup(""IDE Lint"")` and applies it to multiple test classes. This suggests a refactoring effort to manage IDE linting behavior or suppress warnings consistently across the test suite, improving code organization and readability. While not a critical bug fix, it addresses code quality and maintainability by centralizing lint-related configurations.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
